k,tau,f(u),f(v),"q(u,v)",||x-y||
53.0,156.24722518287504,325.26611898968633,370.3451614273263,329.142959886024,0.2298336399065547
53.0,156.24722518287504,325.26664837492353,370.32870989438175,329.1429467686938,0.2298336399065547
53.0,156.24722518287504,325.26705676935694,370.31658499019557,329.14293648008083,0.2298336399065547
53.0,156.24722518287504,325.2673751049714,370.3075759884855,329.14292808534464,0.2298336399065547
54.0,171.87194770116255,325.49916694467754,369.9138293796764,329.5188302585251,0.22272844256643728
54.0,171.87194770116255,325.50540177185644,369.6997170794133,329.5184908536705,0.22272844256643728
54.0,171.87194770116255,325.5092968377111,369.5638590949451,329.51832053411056,0.22272844256643728
54.0,171.87194770116255,325.5119233672648,369.4725804390355,329.51822369536404,0.22272844256643728
54.0,171.87194770116255,325.513775748866,369.4094208856852,329.51816424773256,0.22272844256643728
54.0,171.87194770116255,325.51512323680004,369.36478333745254,329.5181256320587,0.22272844256643728
54.0,171.87194770116255,325.5161263367813,369.332682066851,329.51809931993864,0.22272844256643728
54.0,171.87194770116255,325.5168865400192,369.3092545876767,329.518080587086,0.22272844256643728
54.0,171.87194770116255,325.51747095257474,369.2919448612904,329.51806668470664,0.22272844256643728
54.0,171.87194770116255,325.51792554662416,369.2790234600752,329.51805595327585,0.22272844256643728
54.0,171.87194770116255,325.5182827170378,369.26929648730425,329.5180473596929,0.22272844256643728
55.0,189.05914247127882,325.76109343754854,368.8921174947608,329.9058211675554,0.2157395244285194
55.0,189.05914247127882,325.7674507098285,368.6846881991895,329.90546537737225,0.2157395244285194
55.0,189.05914247127882,325.7714912905144,368.5517713049296,329.9052820842389,0.2157395244285194
55.0,189.05914247127882,325.7742595404726,368.46143038662217,329.905176024648,0.2157395244285194
55.0,189.05914247127882,325.7762387487753,368.3981334361837,329.9051101320064,0.2157395244285194
55.0,189.05914247127882,325.77769561986656,368.35282503473695,329.90506702045434,0.2157395244285194
55.0,189.05914247127882,325.7787916607492,368.3198248587487,329.9050375822155,0.2157395244285194
55.0,189.05914247127882,325.77963043697,368.29543611583483,329.9050166924911,0.2157395244285194
55.0,189.05914247127882,325.7802812204525,368.27718889622054,329.90500132373705,0.2157395244285194
55.0,189.05914247127882,325.78079192584414,368.263395507812,329.90498962128555,0.2157395244285194
55.0,189.05914247127882,325.7811966044419,368.2528793652648,329.90498041481345,0.2157395244285194
56.0,207.96505671840671,326.03524693357053,367.8925041855508,330.3045943945049,0.20886424508596615
56.0,207.96505671840671,326.04173652246084,367.6922076796908,330.30422130836706,0.20886424508596615
56.0,207.96505671840671,326.0459236273607,367.56274073304644,330.30402410087225,0.20886424508596615
56.0,207.96505671840671,326.04883416950963,367.47382599457114,330.30390786668505,0.20886424508596615
56.0,207.96505671840671,326.05094216467626,367.4108097631373,330.3038346581742,0.20886424508596615
56.0,207.96505671840671,326.05251162205843,367.3651641602777,330.30378629025,0.20886424508596615
56.0,207.96505671840671,326.0537045788751,367.3315197296089,330.3037530754538,0.20886424508596615
56.0,207.96505671840671,326.0546262888105,367.30635795754074,330.30372947883626,0.20886424508596615
56.0,207.96505671840671,326.055347931901,367.2873085772327,330.30371218139913,0.20886424508596615
56.0,207.96505671840671,326.05591920318363,367.2727376472344,330.303699120208,0.20886424508596615
56.0,207.96505671840671,326.05637571002114,367.2614957546507,330.3036889754139,0.20886424508596615
56.0,207.96505671840671,326.05674351260086,367.25275969830807,330.3036808813479,0.20886424508596615
57.0,228.7615623902474,326.32219293115986,366.9114220456511,330.7150498316942,0.2020960110613212
57.0,228.7615623902474,326.328777551792,366.72015283486576,330.71466753245056,0.2020960110613212
57.0,228.7615623902474,326.3330718731145,366.5957425203537,330.7144616354339,0.2020960110613212
57.0,228.7615623902474,326.33609091485766,366.5096075336701,330.71433853269883,0.2020960110613212
57.0,228.7615623902474,326.33830071100306,366.44798694241956,330.7142601242363,0.2020960110613212
57.0,228.7615623902474,326.33996175966456,366.40290520420035,330.71420786692596,0.2020960110613212
57.0,228.7615623902474,326.34123543505666,366.3693355410594,330.71417176276117,0.2020960110613212
57.0,228.7615623902474,326.3422276191692,366.3439698498071,330.7141460352722,0.2020960110613212
57.0,228.7615623902474,326.34301056012873,366.3245663310422,330.71412718150987,0.2020960110613212
57.0,228.7615623902474,326.3436350860917,366.30956912211445,330.7141129995188,0.2020960110613212
57.0,228.7615623902474,326.34413786223706,366.2978758575896,330.7141020649082,0.2020960110613212
57.0,228.7615623902474,326.34454589052507,366.28869118574426,330.71409343360745,0.2020960110613212
58.0,251.63771862927217,326.62171102747106,365.96487856001465,331.1371383300736,0.1954527140272682
58.0,251.63771862927217,326.62844373122107,365.78175773039163,331.13673976736715,0.1954527140272682
58.0,251.63771862927217,326.63287791356004,365.6618818810332,331.13652049717314,0.1954527140272682
58.0,251.63771862927217,326.6360291054141,365.5782304360006,331.13638713028234,0.1954527140272682
58.0,251.63771862927217,326.63835999569517,365.5178361335189,331.1363009899455,0.1954527140272682
58.0,251.63771862927217,326.64012927011345,365.47321506384276,331.13624291784043,0.1954527140272682
58.0,251.63771862927217,326.641498297319,365.4396500417813,331.13620243387527,0.1954527140272682
58.0,251.63771862927217,326.6425739135111,365.414026404001,331.13617340337504,0.1954527140272682
58.0,251.63771862927217,326.64342965686126,365.3942224973928,331.1361520585081,0.1954527140272682
58.0,251.63771862927217,326.64411767064394,365.378756668321,331.1361360008522,0.1954527140272682
58.0,251.63771862927217,326.64467583554017,365.3665719448222,331.1361236598065,0.1954527140272682
58.0,251.63771862927217,326.6451322324194,365.3569002269321,331.13611398208917,0.1954527140272682
59.0,276.80149049219943,326.9342919086241,365.0506845859928,331.5707015549631,0.1889286291330321
59.0,276.80149049219943,326.9411922662624,364.87596866312674,331.57028552463095,0.1889286291330321
59.0,276.80149049219943,326.9457714851086,364.7609456875209,331.57005203839856,0.1889286291330321
59.0,276.80149049219943,326.94905544719734,364.6801245920848,331.5699075457028,0.1889286291330321
59.0,276.80149049219943,326.9515075166853,364.62129250882344,331.5698128274217,0.1889286291330321
59.0,276.80149049219943,326.9533857671896,364.5774332023402,331.569748149007,0.1889286291330321
59.0,276.80149049219943,326.954851718191,364.54412985228237,331.56970256504457,0.1889286291330321
59.0,276.80149049219943,326.95601301128056,364.5184608312919,331.5696695865131,0.1889286291330321
59.0,276.80149049219943,326.95694427723856,364.4984284827833,331.5696451781325,0.1889286291330321
59.0,276.80149049219943,326.95769880233854,364.4826307997125,331.56962673939285,0.1889286291330321
59.0,276.80149049219943,326.9583155489694,364.47006185347857,331.56961254658205,0.1889286291330321
59.0,276.80149049219943,326.95882357726725,364.45998602253076,331.56960143006273,0.1889286291330321
59.0,276.80149049219943,326.9592449265681,364.4518564195738,331.56959257983635,0.1889286291330321
60.0,304.4816395414194,327.2606085445742,364.1649137389428,332.0155148984603,0.1825146052422954
60.0,304.4816395414194,327.2676451461582,364.0000628720535,332.015090014762,0.1825146052422954
60.0,304.4816395414194,327.2723319058447,363.89114427615425,332.01484850170334,0.1825146052422954
60.0,304.4816395414194,327.27571262890376,363.8142450832663,332.0146971147818,0.1825146052422954
60.0,304.4816395414194,327.27825444705616,363.7579196388249,332.01459670368047,0.1825146052422954
60.0,304.4816395414194,327.2802153853428,363.7156282202109,332.0145273953684,0.1825146052422954
60.0,304.4816395414194,327.281756687295,363.6832668522195,332.01447806977546,0.1825146052422954
60.0,304.4816395414194,327.28298610438287,363.6581218963041,332.01444207676786,0.1825146052422954
60.0,304.4816395414194,327.28397866852106,363.6383350690015,332.0144152437248,0.1825146052422954
60.0,304.4816395414194,327.2847882048088,363.6225984880424,332.01439485668834,0.1825146052422954
60.0,304.4816395414194,327.2854542537041,363.6099702197506,332.0143790998326,0.1825146052422954
60.0,304.4816395414194,327.286006442161,363.59975835342766,332.0143667294958,0.1825146052422954
60.0,304.4816395414194,327.28646734235554,363.5914459155131,332.0143568765342,0.1825146052422954
61.0,334.9298034955614,327.6003983846009,363.32231504242145,332.47140386044526,0.17622523707567678
61.0,334.9298034955614,327.6076308614827,363.16642048988444,332.47096224336724,0.17622523707567678
61.0,334.9298034955614,327.6124636125171,363.0629914656296,332.4707075458357,0.17622523707567678
61.0,334.9298034955614,327.6159678128063,362.9896125486782,332.470545499848,0.17622523707567678
61.0,334.9298034955614,327.6186198133453,362.93553565856587,332.47043652334366,0.17622523707567678
61.0,334.9298034955614,327.6206802541341,362.8946454748102,332.4703603401257,0.17622523707567678
61.0,334.9298034955614,327.62231136478715,362.8631162154236,332.4703054867299,0.17622523707567678
61.0,334.9298034955614,327.62362163639284,362.83842032004657,332.4702650364417,0.17622523707567678
61.0,334.9298034955614,327.6246868523142,362.8188253164898,332.4702345976562,0.17622523707567678
61.0,334.9298034955614,327.62556159902465,362.80310914690074,332.47021128391356,0.17622523707567678
61.0,334.9298034955614,327.62628615427286,362.79038883687815,332.47019314371283,0.17622523707567678
61.0,334.9298034955614,327.6268908357433,362.78001316003974,332.47017882667683,0.17622523707567678
61.0,334.9298034955614,327.627398849937,362.77149325787093,332.4701673796134,0.17622523707567678
61.0,334.9298034955614,327.62782821447433,362.76445654957627,332.4701581177759,0.17622523707567678
62.0,368.4227838451175,327.9545632131841,362.51419292543505,332.93801580847,0.17004555643335098
62.0,368.4227838451175,327.96196651157834,362.3682514304721,332.93756503170823,0.17004555643335098
62.0,368.4227838451175,327.9669143377255,362.27118175336534,332.9373029269386,0.17004555643335098
62.0,368.4227838451175,327.97051044264583,362.2021019678036,332.9371343493599,0.17004555643335098
62.0,368.4227838451175,327.9732435933621,362.1509707251838,332.9370197161232,0.17004555643335098
62.0,368.4227838451175,327.97537822490415,362.11209869665186,332.93693870699195,0.17004555643335098
62.0,368.4227838451175,327.9770776649101,362.0819412435924,332.93687977097426,0.17004555643335098
62.0,368.4227838451175,327.97845081818593,362.0581622034322,332.93683588200804,0.17004555643335098
62.0,368.4227838451175,327.9795737614029,362.0391617051374,332.9368025524049,0.17004555643335098
62.0,368.4227838451175,327.98050138073495,362.02381083916407,332.93677680909894,0.17004555643335098
62.0,368.4227838451175,327.981274273464,362.011292812821,332.93675662549157,0.17004555643335098
62.0,368.4227838451175,327.98192308701493,362.0010038402004,332.93674058758427,0.17004555643335098
62.0,368.4227838451175,327.9824713570231,361.9924892905897,332.93672768904435,0.17004555643335098
62.0,368.4227838451175,327.982937421565,361.98540138665476,332.9367172010831,0.17004555643335098
62.0,368.4227838451175,327.9833357465086,361.97947045497494,332.9367085876051,0.17004555643335098
63.0,405.2650622296293,328.3231756090486,361.7476925549947,333.4150218553727,0.16398052300725152
63.0,405.2650622296293,328.3307640395068,361.6116148117326,333.4145621456217,0.16398052300725152
63.0,405.2650622296293,328.33583034872106,361.52091187862266,333.41429341102844,0.16398052300725152
63.0,405.2650622296293,328.33951545737557,361.45621228372886,333.41411897884166,0.16398052300725152
63.0,405.2650622296293,328.3423243275424,361.4081561589919,333.4139991683755,0.16398052300725152
63.0,405.2650622296293,328.3445272341794,361.37145666593733,333.41391364184045,0.16398052300725152
63.0,405.2650622296293,328.3462895186609,361.34283334539464,333.4138508025438,0.16398052300725152
63.0,405.2650622296293,328.3477208361676,361.3201306357214,333.4138035607366,0.16398052300725152
63.0,405.2650622296293,328.3488976250079,361.30187499410476,333.4137673597034,0.16398052300725152
63.0,405.2650622296293,328.34987502434456,361.2870274199097,333.41373915958894,0.16398052300725152
63.0,405.2650622296293,328.3506938611463,361.2748360029085,333.4137168730132,0.16398052300725152
63.0,405.2650622296293,328.35138501244205,361.2647442889106,333.41369903265826,0.16398052300725152
63.0,405.2650622296293,328.3519722469225,361.25633245879476,333.41368458643234,0.16398052300725152
63.0,405.2650622296293,328.35247413680077,361.24927849205335,333.41367276681217,0.16398052300725152
63.0,405.2650622296293,328.352905379381,361.2433318531637,333.41366300514153,0.16398052300725152
64.0,445.79156845259223,328.7062120589752,361.02869764265233,333.90203911605016,0.15803496494696492
64.0,445.79156845259223,328.7140371327241,360.9016439726621,333.9015625865435,0.15803496494696492
64.0,445.79156845259223,328.71925979610774,360.8166924872421,333.90128186833255,0.15803496494696492
64.0,445.79156845259223,328.72306147535187,360.7559255675071,333.9010975877542,0.15803496494696492
64.0,445.79156845259223,328.72596709561526,360.71062325837033,333.9009694654807,0.15803496494696492
64.0,445.79156845259223,328.7282552564527,360.67586620499776,333.90087689328743,0.15803496494696492
64.0,445.79156845259223,328.73009474606806,360.64861150122067,333.90080807590977,0.15803496494696492
64.0,445.79156845259223,328.73159677822275,360.62686498083826,333.900755756719,0.15803496494696492
64.0,445.79156845259223,328.73283862005724,360.6092658622164,333.9007152358242,0.15803496494696492
64.0,445.79156845259223,328.7338759466919,360.59485554947855,333.90068335128825,0.15803496494696492
64.0,445.79156845259223,328.7347499963207,360.58294038481415,333.9006579127534,0.15803496494696492
64.0,445.79156845259223,328.73549199953095,360.5730066328339,333.9006373668105,0.15803496494696492
64.0,445.79156845259223,328.7361260482462,360.56466608173855,333.9006205898559,0.15803496494696492
64.0,445.79156845259223,328.7366710183833,360.5576202434263,333.9006067551642,0.15803496494696492
64.0,445.79156845259223,328.7371418951451,360.5516361752343,333.90059524512486,0.15803496494696492
64.0,445.79156845259223,328.73755070931975,360.5465297498681,333.90058559197433,0.15803496494696492
