k,tau,f(u),f(v),"q(u,v)",||x-y||
56.0,207.96505671840671,4.586730825332225,6.636589227242084,5.205358150636979,0.08230728736662386
56.0,207.96505671840671,4.586793439593706,6.636337423326864,5.205348150609087,0.08230728736662386
56.0,207.96505671840671,4.586854368051689,6.636093279620482,5.205338372945098,0.08230728736662386
57.0,228.7615623902474,4.656169038773129,6.628029753945029,5.263686512873984,0.0771230239447869
57.0,228.7615623902474,4.65752272418429,6.621240482160317,5.263563425647141,0.0771230239447869
57.0,228.7615623902474,4.658678107391438,6.615505114219687,5.263469900410756,0.0771230239447869
57.0,228.7615623902474,4.659665858375021,6.610644160170381,5.2633972247549385,0.0771230239447869
57.0,228.7615623902474,4.660512083397137,6.606510731365859,5.263339350728297,0.0771230239447869
57.0,228.7615623902474,4.661238915865226,6.602984131798237,5.263292066473247,0.0771230239447869
57.0,228.7615623902474,4.661865065095469,6.599964838447278,5.263252428800854,0.0771230239447869
57.0,228.7615623902474,4.662406310991301,6.597370535878127,5.2632183734744835,0.0771230239447869
57.0,228.7615623902474,4.662875941067313,6.59513295938342,5.2631884468459385,0.0771230239447869
57.0,228.7615623902474,4.663285131092238,6.593195364359289,5.263161620580595,0.0771230239447869
57.0,228.7615623902474,4.6636432732280895,6.591510485172591,5.263137163423375,0.0771230239447869
57.0,228.7615623902474,4.663958256759244,6.590038879871514,5.263114552222909,0.0771230239447869
57.0,228.7615623902474,4.6642367068943,6.58874758137884,5.263093410045227,0.0771230239447869
57.0,228.7615623902474,4.664484187024755,6.587608993817909,5.263073463023384,0.0771230239447869
57.0,228.7615623902474,4.664705369472614,6.586599986117491,5.263054510199179,0.0771230239447869
57.0,228.7615623902474,4.664904179276803,6.585701145258341,5.263036402393589,0.0771230239447869
57.0,228.7615623902474,4.665083915046367,6.584896159333354,5.26301902736518,0.0771230239447869
57.0,228.7615623902474,4.665247350396541,6.584171306618131,5.263002299359976,0.0771230239447869
57.0,228.7615623902474,4.665396818996641,6.583515031540642,5.262986151731597,0.0771230239447869
57.0,228.7615623902474,4.665534285825899,6.582917592116317,5.262970531715776,0.0771230239447869
57.0,228.7615623902474,4.665661406842432,6.582370766328069,5.262955396717762,0.0771230239447869
57.0,228.7615623902474,4.665779578933112,6.581867607245002,5.262940711664882,0.0771230239447869
57.0,228.7615623902474,4.665889981721122,6.581402238530558,5.2629264471117505,0.0771230239447869
57.0,228.7615623902474,4.665993612555823,6.580969683486572,5.262912577876908,0.0771230239447869
57.0,228.7615623902474,4.66609131579888,6.5805657219887905,5.262899082057018,0.0771230239447869
57.0,228.7615623902474,4.666183807339252,6.580186770654933,5.262885940309045,0.0771230239447869
57.0,228.7615623902474,4.666271695119235,6.579829782390064,5.262873135324288,0.0771230239447869
57.0,228.7615623902474,4.6663554963241864,6.579492162112828,5.262860651438825,0.0771230239447869
57.0,228.7615623902474,4.666435651783502,6.579171696006611,5.26284847434279,0.0771230239447869
57.0,228.7615623902474,4.66651253803883,6.578866492087684,5.262836590860278,0.0771230239447869
57.0,228.7615623902474,4.666586477461934,6.578574930248777,5.26282498878114,0.0771230239447869
57.0,228.7615623902474,4.6666577467404124,6.578295620243978,5.262813656730062,0.0771230239447869
57.0,228.7615623902474,4.666726583998241,6.5780273663326625,5.2628025840635315,0.0771230239447869
57.0,228.7615623902474,4.666793194773518,6.577769137510771,5.262791760787371,0.0771230239447869
57.0,228.7615623902474,4.66685775703894,6.5775200424336475,5.262781177489172,0.0771230239447869
57.0,228.7615623902474,4.666920425421409,6.577279308279316,5.262770825282894,0.0771230239447869
57.0,228.7615623902474,4.666981334749593,6.57704626292373,5.262760695761775,0.0771230239447869
57.0,228.7615623902474,4.667040603039396,6.576820319900818,5.262750780958844,0.0771230239447869
58.0,251.63771862927217,4.7352371889279965,6.56982206705672,5.3188793492417235,0.07216738701200565
58.0,251.63771862927217,4.736503871381288,6.563886933404362,5.318761869164656,0.07216738701200565
58.0,251.63771862927217,4.737592667503563,6.558838000049491,5.318671438391346,0.07216738701200565
58.0,251.63771862927217,4.738529876411832,6.5545299516477655,5.318600385167262,0.07216738701200565
58.0,251.63771862927217,4.7393380742718705,6.550842913107715,5.3185432939171315,0.07216738701200565
58.0,251.63771862927217,4.740036566744408,6.547677620253836,5.318496331050907,0.07216738701200565
58.0,251.63771862927217,4.740641814365034,6.544951603135544,5.318456774861242,0.07216738701200565
58.0,251.63771862927217,4.741167820584593,6.542596145688819,5.318422686950638,0.07216738701200565
58.0,251.63771862927217,4.741626478569174,6.540553846285391,5.318392682044449,0.07216738701200565
58.0,251.63771862927217,4.742027876675451,6.538776647586388,5.318365766361628,0.07216738701200565
58.0,251.63771862927217,4.742380564691231,6.537224236063025,5.318341223872688,0.07216738701200565
58.0,251.63771862927217,4.7426917840545,6.535862735008891,5.318318536082309,0.07216738701200565
58.0,251.63771862927217,4.742967665738419,6.534663632265335,5.318297325334717,0.07216738701200565
58.0,251.63771862927217,4.743213399569029,6.5336028968995805,5.318277314660599,0.07216738701200565
58.0,251.63771862927217,4.743433378591234,6.532660248910815,5.3182582992801555,0.07216738701200565
58.0,251.63771862927217,4.7436313218264985,6.531818553537661,5.3182401263363595,0.07216738701200565
58.0,251.63771862927217,4.743810378439591,6.53106331750908,5.318222680452312,0.07216738701200565
58.0,251.63771862927217,4.743973215986841,6.5303822690587054,5.318205873415916,0.07216738701200565
58.0,251.63771862927217,4.744122095088244,6.529765007024096,5.3181896367968875,0.07216738701200565
58.0,251.63771862927217,4.744258932553848,6.529202707116397,5.318173916649962,0.07216738701200565
58.0,251.63771862927217,4.744385354713188,6.528687875639434,5.31815866970467,0.07216738701200565
58.0,251.63771862927217,4.74450274244758,6.528214142692548,5.318143860617468,0.07216738701200565
58.0,251.63771862927217,4.744612269203856,6.527776088303838,5.318129459983615,0.07216738701200565
58.0,251.63771862927217,4.744714933077219,6.527369096083248,5.318115442893377,0.07216738701200565
58.0,251.63771862927217,4.744811583886673,6.5269892299143635,5.3181017878794385,0.07216738701200565
58.0,251.63771862927217,4.744902946024865,6.526633129963969,5.31808847614597,0.07216738701200565
58.0,251.63771862927217,4.744989637743217,6.52629792491112,5.318075491000726,0.07216738701200565
58.0,251.63771862927217,4.745072187430594,6.525981157811415,5.318062817433809,0.07216738701200565
58.0,251.63771862927217,4.745151047357282,6.5256807234359115,5.318050441803251,0.07216738701200565
58.0,251.63771862927217,4.745226605281005,6.52539481527603,5.318038351597676,0.07216738701200565
58.0,251.63771862927217,4.7452991942510465,6.5251218806976965,5.318026535256086,0.07216738701200565
58.0,251.63771862927217,4.74536910089202,6.524860582971115,5.318014982028821,0.07216738701200565
58.0,251.63771862927217,4.745436572405509,6.52460976910622,5.318003681869035,0.07216738701200565
58.0,251.63771862927217,4.745501822490567,6.524368442592163,5.317992625347216,0.07216738701200565
58.0,251.63771862927217,4.74556503635138,6.524135740283469,5.317981803582364,0.07216738701200565
58.0,251.63771862927217,4.745626374934986,6.5239109127919335,5.317971208186141,0.07216738701200565
58.0,251.63771862927217,4.74568597851858,6.523693307846031,5.317960831216478,0.07216738701200565
58.0,251.63771862927217,4.7457439697480766,6.523482356162106,5.317950665138907,0.07216738701200565
58.0,251.63771862927217,4.745800456212507,6.52327755944232,5.317940702793286,0.07216738701200565
59.0,276.80149049219943,4.812675735335532,6.517239299915076,5.371780593416228,0.06743391553962343
59.0,276.80149049219943,4.8138517703586245,6.512082424328511,5.371669386359528,0.06743391553962343
59.0,276.80149049219943,4.814869561411086,6.5076658392444955,5.37158270446402,0.06743391553962343
59.0,276.80149049219943,4.815751456010176,6.503872717881677,5.371513857699062,0.06743391553962343
59.0,276.80149049219943,4.816516795471017,6.500605937427508,5.371458046617628,0.06743391553962343
59.0,276.80149049219943,4.817182256856384,6.497784469438955,5.3714118198255605,0.06743391553962343
59.0,276.80149049219943,4.817762178461365,6.495340501768396,5.371372689116761,0.06743391553962343
59.0,276.80149049219943,4.818268860276362,6.493217126975821,5.371338855882856,0.06743391553962343
59.0,276.80149049219943,4.818712835618797,6.491366473227075,5.3713090162258865,0.06743391553962343
59.0,276.80149049219943,4.819103113077517,6.489748183689329,5.371282221857902,0.06743391553962343
59.0,276.80149049219943,4.819447389675219,6.488328172561296,5.371257780625841,0.06743391553962343
59.0,276.80149049219943,4.819752237140619,6.487077602313704,5.371235185239597,0.06743391553962343
59.0,276.80149049219943,4.820023263668773,6.485972039033825,5.371214062113358,0.06743391553962343
59.0,276.80149049219943,4.820265253719569,6.484990752072491,5.371194134578454,0.06743391553962343
59.0,276.80149049219943,4.820482288383019,6.484116131281894,5.371175196383014,0.06743391553962343
59.0,276.80149049219943,4.820677848710858,6.483333200578073,5.371157092569959,0.06743391553962343
59.0,276.80149049219943,4.820854904219573,6.482629210780658,5.371139705653301,0.06743391553962343
59.0,276.80149049219943,4.821015988558457,6.481993297976558,5.371122945608564,0.06743391553962343
59.0,276.80149049219943,4.821163264111988,6.481416196243515,5.371106742610719,0.06743391553962343
59.0,276.80149049219943,4.82129857709576,6.480889995625674,5.371091041756243,0.06743391553962343
59.0,276.80149049219943,4.821423504505475,6.48040793789059,5.371075799219249,0.06743391553962343
59.0,276.80149049219943,4.8215393940983375,6.479964243914722,5.3710609794456765,0.06743391553962343
59.0,276.80149049219943,4.821647398426137,6.479553967608609,5.37104655310101,0.06743391553962343
59.0,276.80149049219943,4.821748503794922,6.479172872157633,5.371032495564454,0.06743391553962343
59.0,276.80149049219943,4.82184355490277,6.478817325061613,5.371018785820917,0.06743391553962343
59.0,276.80149049219943,4.821933275798742,6.478484209035216,5.371005405643296,0.06743391553962343
59.0,276.80149049219943,4.822018287710364,6.478170846311329,5.370992338985344,0.06743391553962343
59.0,276.80149049219943,4.822099124209785,6.47787493428234,5.370979571530386,0.06743391553962343
59.0,276.80149049219943,4.822176244115383,6.477594490746043,5.3709670903526545,0.06743391553962343
59.0,276.80149049219943,4.82225004246888,6.4773278072934914,5.370954883661905,0.06743391553962343
59.0,276.80149049219943,4.822320859877124,6.477073409606547,5.370942940609881,0.06743391553962343
59.0,276.80149049219943,4.822388990462656,6.476830023623506,5.370931251141407,0.06743391553962343
59.0,276.80149049219943,4.822454688632888,6.476596546691638,5.370919805879652,0.06743391553962343
59.0,276.80149049219943,4.8225181748440775,6.476372022960689,5.370908596036033,0.06743391553962343
59.0,276.80149049219943,4.822579640511108,6.476155622385278,5.370897613338919,0.06743391553962343
59.0,276.80149049219943,4.822639252190939,6.475946622799256,5.3708868499765305,0.06743391553962343
59.0,276.80149049219943,4.822697155147964,6.475744394606409,5.370876298550229,0.06743391553962343
59.0,276.80149049219943,4.822753476394183,6.475548387701608,5.370865952036312,0.06743391553962343
59.0,276.80149049219943,4.822808327281749,6.4753581202921,5.370855803753602,0.06743391553962343
59.0,276.80149049219943,4.82286180571532,6.475173169339826,5.370845847336274,0.06743391553962343
60.0,304.4816395414194,4.88823136788011,6.469990613499263,5.422347794432654,0.06292377091177491
60.0,304.4816395414194,4.889315254515935,6.465534429503407,5.422243253434758,0.06292377091177491
60.0,304.4816395414194,4.890259508316589,6.461692824138339,5.4221607618800975,0.06292377091177491
60.0,304.4816395414194,4.891082949642936,6.458372505134733,5.422094539756758,0.06292377091177491
60.0,304.4816395414194,4.891801996117721,6.455495330070718,5.422040375281004,0.06292377091177491
60.0,304.4816395414194,4.892430917606646,6.452995630112412,5.421995193150336,0.06292377091177491
60.0,304.4816395414194,4.892982081977223,6.450818057403566,5.421956743114197,0.06292377091177491
60.0,304.4816395414194,4.8934661846847405,6.448915842043675,5.4219233749222875,0.06292377091177491
60.0,304.4816395414194,4.893892458720202,6.447249371939307,5.42189387540489,0.06292377091177491
60.0,304.4816395414194,4.894268863692417,6.445785029092576,5.42186735032911,0.06292377091177491
60.0,304.4816395414194,4.894602254211421,6.444494231026937,5.421843138582671,0.06292377091177491
60.0,304.4816395414194,4.894898528568973,6.44335263743352,5.421820749738703,0.06292377091177491
60.0,304.4816395414194,4.895162759166908,6.442339490737325,5.421799818560472,0.06292377091177491
60.0,304.4816395414194,4.895399306353568,6.441437065861038,5.4217800717992874,0.06292377091177491
60.0,304.4816395414194,4.895611917382638,6.440630209514765,5.421761303927518,0.06292377091177491
60.0,304.4816395414194,4.895803812168097,6.4399059532557885,5.421743359376593,0.06292377091177491
60.0,304.4816395414194,4.89597775741079,6.439253187611854,5.421726119517276,0.06292377091177491
60.0,304.4816395414194,4.896136130545571,6.438662386963216,5.421709493101958,0.06292377091177491
60.0,304.4816395414194,4.896280974819632,6.438125376772803,5.42169340923809,0.06292377091177491
60.0,304.4816395414194,4.896414046672845,6.437635136270373,5.421677812214993,0.06292377091177491
60.0,304.4816395414194,4.8965368564550715,6.437185630904068,5.421662657688651,0.06292377091177491
60.0,304.4816395414194,4.8966507033904065,6.43677166985637,5.421647909863258,0.06292377091177491
60.0,304.4816395414194,4.896756705583613,6.436388784712122,5.421633539405585,0.06292377091177491
60.0,304.4816395414194,4.896855825759744,6.436033126017435,5.421619521898206,0.06292377091177491
60.0,304.4816395414194,4.896948893336685,6.435701374997237,5.421605836690021,0.06292377091177491
60.0,304.4816395414194,4.897036623347859,6.435390668140798,5.421592466039096,0.06292377091177491
60.0,304.4816395414194,4.897119632663674,6.435098532725377,5.421579394472918,0.06292377091177491
60.0,304.4816395414194,4.897198453894461,6.434822831649626,5.4215666083077405,0.06292377091177491
60.0,304.4816395414194,4.897273547307151,6.434561716202126,5.421554095286931,0.06292377091177491
60.0,304.4816395414194,4.897345311039729,6.434313585597792,5.421541844307645,0.06292377091177491
