k,tau,f(u),f(v),"q(u,v)",||x-y||
62.0,368.4227838451175,69.80497019116237,78.65014240783209,72.60334766613994,0.1311337511561433
62.0,368.4227838451175,69.80534250860619,78.64850599863479,72.60332209977147,0.1311337511561433
62.0,368.4227838451175,69.80569725300248,78.64696197764334,72.6032979223147,0.1311337511561433
62.0,368.4227838451175,69.8060357286779,78.64550299368877,72.60327502654398,0.1311337511561433
62.0,368.4227838451175,69.80635907774362,78.64412258411312,72.60325331688689,0.1311337511561433
62.0,368.4227838451175,69.80666831500166,78.6428149971457,72.603232707898,0.1311337511561433
62.0,368.4227838451175,69.80696435271282,78.64157506329346,72.6032131229484,0.1311337511561433
62.0,368.4227838451175,69.80724801845636,78.64039810051989,72.60319449309918,0.1311337511561433
62.0,368.4227838451175,69.80752006825881,78.63927984288286,72.60317675613156,0.1311337511561433
62.0,368.4227838451175,69.80778119646263,78.63821638560721,72.6031598557114,0.1311337511561433
62.0,368.4227838451175,69.80803204332885,78.63720414180155,72.6031437406685,0.1311337511561433
62.0,368.4227838451175,69.80827320104737,78.63623980753957,72.60312836437467,0.1311337511561433
62.0,368.4227838451175,69.80850521861275,78.63532033304875,72.6031136842061,0.1311337511561433
62.0,368.4227838451175,69.80872860587776,78.6344428984442,72.60309966107846,0.1311337511561433
62.0,368.4227838451175,69.8089438369988,78.63360489291644,72.60308625904416,0.1311337511561433
62.0,368.4227838451175,69.80915135342114,78.63280389660429,72.60307344494329,0.1311337511561433
62.0,368.4227838451175,69.80935156650678,78.6320376646036,72.60306118810031,0.1311337511561433
62.0,368.4227838451175,69.8095448598777,78.6313041127143,72.60304946006059,0.1311337511561433
62.0,368.4227838451175,69.80973159152634,78.63060130463214,72.60303823436072,0.1311337511561433
62.0,368.4227838451175,69.80991209573108,78.62992744036502,72.60302748632833,0.1311337511561433
62.0,368.4227838451175,69.81008668480499,78.62928084570433,72.603017192907,0.1311337511561433
62.0,368.4227838451175,69.81025565069908,78.62865996261853,72.60300733250303,0.1311337511561433
63.0,405.2650622296293,70.12485918020766,78.57808535443294,72.86638057977036,0.12312831009659334
63.0,405.2650622296293,70.13262807368096,78.54262863271201,72.86587420182087,0.12312831009659334
63.0,405.2650622296293,70.1382387232278,78.51735254796785,72.8655865985819,0.12312831009659334
63.0,405.2650622296293,70.1423363630933,78.49900628444216,72.86540597679365,0.12312831009659334
63.0,405.2650622296293,70.14537574315291,78.4854215667193,72.86527953631375,0.12312831009659334
63.0,405.2650622296293,70.14767443869403,78.47513801109855,72.86518209373617,0.12312831009659334
63.0,405.2650622296293,70.1494530294964,78.4671646083176,72.86510143936539,0.12312831009659334
63.0,405.2650622296293,70.1508642820967,78.46082477037109,72.86503148942523,0.12312831009659334
63.0,405.2650622296293,70.15201388788809,78.45565411583775,72.8649690764358,0.12312831009659334
63.0,405.2650622296293,70.15297500346296,78.45133228186943,72.8649124404191,0.12312831009659334
63.0,405.2650622296293,70.15379835894623,78.44763706346747,72.86486051654553,0.12312831009659334
63.0,405.2650622296293,70.15451924700513,78.44441338769337,72.86481259642784,0.12312831009659334
63.0,405.2650622296293,70.1551623383412,78.44155223461505,72.86476816514886,0.12312831009659334
63.0,405.2650622296293,70.15574499242132,78.43897627103665,72.86472682125354,0.12312831009659334
63.0,405.2650622296293,70.15627953077052,78.4366300355681,72.86468823615202,0.12312831009659334
63.0,405.2650622296293,70.15677479693514,78.4344732197925,72.86465213244128,0.12312831009659334
63.0,405.2650622296293,70.15723722680467,78.43247606064676,72.86461827147181,0.12312831009659334
63.0,405.2650622296293,70.1576715831849,78.43061617499964,72.86458644556681,0.12312831009659334
63.0,405.2650622296293,70.15808146028093,78.42887638079053,72.86455647269395,0.12312831009659334
63.0,405.2650622296293,70.15846963053758,78.4272431938354,72.86452819251792,0.12312831009659334
63.0,405.2650622296293,70.15883828347347,78.42570578787866,72.86450146329881,0.12312831009659334
63.0,405.2650622296293,70.15918919050007,78.4242552726026,72.86447615935658,0.12312831009659334
63.0,405.2650622296293,70.15952381899832,78.42288419013968,72.86445216894717,0.12312831009659334
63.0,405.2650622296293,70.1598434115858,78.42158616195945,72.86442939245731,0.12312831009659334
63.0,405.2650622296293,70.16014904148271,78.42035563942738,72.86440774085705,0.12312831009659334
63.0,405.2650622296293,70.16044165144682,78.41918772599973,72.86438713436625,0.12312831009659334
63.0,405.2650622296293,70.1607220813942,78.41807804905932,72.86436750130262,0.12312831009659334
63.0,405.2650622296293,70.16099108821157,78.41702266627794,72.86434877708383,0.12312831009659334
63.0,405.2650622296293,70.16124936016428,78.4160179961062,72.86433090336264,0.12312831009659334
63.0,405.2650622296293,70.1614975275485,78.41506076522546,72.86431382727584,0.12312831009659334
63.0,405.2650622296293,70.16173617072074,78.41414796801507,72.86429750079216,0.12312831009659334
63.0,405.2650622296293,70.16196582628243,78.41327683461157,72.8642818801452,0.12312831009659334
63.0,405.2650622296293,70.16218699195585,78.41244480518327,72.86426692533976,0.12312831009659334
63.0,405.2650622296293,70.16240013052186,78.41164950876386,72.86425259972235,0.12312831009659334
63.0,405.2650622296293,70.16260567307448,78.4108887454843,72.86423886960645,0.12312831009659334
63.0,405.2650622296293,70.16280402177125,78.41016047138487,72.86422570394603,0.12312831009659334
63.0,405.2650622296293,70.16299555220266,78.40946278522577,72.86421307404997,0.12312831009659334
63.0,405.2650622296293,70.16318061546855,78.40879391687857,72.8642009533327,0.12312831009659334
63.0,405.2650622296293,70.16335954002345,78.40815221699488,72.86418931709619,0.12312831009659334
63.0,405.2650622296293,70.16353263333454,78.40753614772916,72.86417814233837,0.12312831009659334
63.0,405.2650622296293,70.16370018338546,78.40694427434735,72.86416740758567,0.12312831009659334
63.0,405.2650622296293,70.16386246004903,78.40637525759395,72.86415709274533,0.12312831009659334
63.0,405.2650622296293,70.16401971634744,78.40582784671778,72.86414717897597,0.12312831009659334
64.0,445.79156845259223,70.47602328849592,78.36228951221143,73.11840180615648,0.11543501091784945
64.0,445.79156845259223,70.48330307315851,78.33137032965855,73.117917612317,0.11543501091784945
64.0,445.79156845259223,70.48862815042439,78.30907967166625,73.11763818059056,0.11543501091784945
64.0,445.79156845259223,70.49256024761071,78.29274829410613,73.11746178913167,0.11543501091784945
64.0,445.79156845259223,70.4955022360615,78.28056853944241,73.11733877651469,0.11543501091784945
64.0,445.79156845259223,70.49774047132392,78.27130462624928,73.11724470654013,0.11543501091784945
64.0,445.79156845259223,70.49947736730496,78.26410555302898,73.1171673994287,0.11543501091784945
64.0,445.79156845259223,70.50085554689818,78.25838186448573,73.11710065421359,0.11543501091784945
64.0,445.79156845259223,70.50197535479131,78.25372323643698,73.11704120461042,0.11543501091784945
64.0,445.79156845259223,70.5029073811838,78.24984272444999,73.11698723951072,0.11543501091784945
64.0,445.79156845259223,70.50370133749898,78.24653872955953,73.11693768157,0.11543501091784945
64.0,445.79156845259223,70.50439230974717,78.2436688899329,73.11689183365465,0.11543501091784945
64.0,445.79156845259223,70.50500514729956,78.24113207789888,73.11684920412826,0.11543501091784945
64.0,445.79156845259223,70.5055575353108,78.2388559445783,73.11680941932089,0.11543501091784945
64.0,445.79156845259223,70.50606214221517,78.23678828086187,73.11677217868028,0.11543501091784945
64.0,445.79156845259223,70.50652811936186,78.2348910134192,73.11673723096348,0.11543501091784945
64.0,445.79156845259223,70.50696214779511,78.23313602494417,73.11670436092018,0.11543501091784945
64.0,445.79156845259223,70.50736916890907,78.23150223980427,73.11667338130654,0.11543501091784945
64.0,445.79156845259223,70.50775289460628,78.22997358876313,73.11664412768974,0.11543501091784945
64.0,445.79156845259223,70.50811616373156,78.22853758511957,73.11661645478182,0.11543501091784945
64.0,445.79156845259223,70.50846119135292,78.22718432653524,73.11659023366518,0.11543501091784945
64.0,445.79156845259223,70.50878974335099,78.22590579352313,73.11656534958,0.11543501091784945
64.0,445.79156845259223,70.50910325893352,78.22469535487947,73.11654170009608,0.11543501091784945
64.0,445.79156845259223,70.50940293682967,78.22354741763067,73.1165191935676,0.11543501091784945
64.0,445.79156845259223,70.50968979613803,78.22245717802754,73.11649774780878,0.11543501091784945
64.0,445.79156845259223,70.50996471947298,78.22142044330292,73.11647728894974,0.11543501091784945
64.0,445.79156845259223,70.5102284837353,78.22043350308127,73.11645775044285,0.11543501091784945
64.0,445.79156845259223,70.51048178221842,78.21949303571192,73.11643907219684,0.11543501091784945
64.0,445.79156845259223,70.51072524063775,78.2185960392435,73.11642119982137,0.11543501091784945
64.0,445.79156845259223,70.51095942888772,78.2177397798523,73.11640408396657,0.11543501091784945
64.0,445.79156845259223,70.51118486978504,78.21692175269638,73.11638767974496,0.11543501091784945
64.0,445.79156845259223,70.51140204567838,78.21613965167037,73.11637194622543,0.11543501091784945
64.0,445.79156845259223,70.51161140353857,78.21539134558593,73.11635684598973,0.11543501091784945
64.0,445.79156845259223,70.51181335895957,78.2146748590353,73.11634234474347,0.11543501091784945
64.0,445.79156845259223,70.51200829937217,78.21398835670752,73.11632841097477,0.11543501091784945
64.0,445.79156845259223,70.51219658668195,78.21333013028381,73.11631501565455,0.11543501091784945
64.0,445.79156845259223,70.51237855948105,78.21269858729087,73.11630213197296,0.11543501091784945
64.0,445.79156845259223,70.51255453493926,78.21209224146523,73.11628973510776,0.11543501091784945
64.0,445.79156845259223,70.51272481044961,78.21150970430621,73.11627780202033,0.11543501091784945
64.0,445.79156845259223,70.512889665082,78.21094967758236,73.11626631127605,0.11543501091784945
64.0,445.79156845259223,70.51304936088363,78.2104109466172,73.11625524288579,0.11543501091784945
64.0,445.79156845259223,70.51320414405444,78.20989237422445,73.11624457816603,0.11543501091784945
64.0,445.79156845259223,70.51335424601834,78.20939289519389,73.11623429961539,0.11543501091784945
64.0,445.79156845259223,70.51349988440572,78.2089115112518,73.11622439080513,0.11543501091784945
65.0,490.3707252978515,70.8217730967924,78.17163903520948,73.36093971653797,0.10805955466778999
65.0,490.3707252978515,70.82854011321754,78.1448301804335,73.36048038052601,0.10805955466778999
65.0,490.3707252978515,70.8335527574084,78.12528326403533,73.36021080700641,0.10805955466778999
65.0,490.3707252978515,70.83729534279199,78.11082372705908,73.36003945578038,0.10805955466778999
65.0,490.3707252978515,70.84012104332716,78.09995699640794,73.3599201876552,0.10805955466778999
65.0,490.3707252978515,70.84228515641986,78.09164641645434,73.35982959708593,0.10805955466778999
65.0,490.3707252978515,70.84397120239234,78.08516782688457,73.35975568823397,0.10805955466778999
65.0,490.3707252978515,70.8453106585508,78.08001249382093,73.35969221014874,0.10805955466778999
65.0,490.3707252978515,70.84639754815407,78.07582133135489,73.35963581861374,0.10805955466778999
65.0,490.3707252978515,70.8472990720226,78.07233980733503,73.35958465149326,0.10805955466778999
65.0,490.3707252978515,70.84806328363044,78.0693867581814,73.35953761174201,0.10805955466778999
65.0,490.3707252978515,70.8487245951751,78.06683268209453,73.35949400516593,0.10805955466778999
65.0,490.3707252978515,70.8493077110116,78.06458455700191,73.35945335630771,0.10805955466778999
65.0,490.3707252978515,70.849830429743,78.06257518400507,73.35941531396462,0.10805955466778999
65.0,490.3707252978515,70.8503056367029,78.06075568717941,73.359379601953,0.10805955466778999
65.0,490.3707252978515,70.85074271912602,78.05909022379512,73.35934599282419,0.10805955466778999
65.0,490.3707252978515,70.8511485706374,78.05755224715028,73.3593142933115,0.10805955466778999
65.0,490.3707252978515,70.85152830406287,78.05612186237911,73.35928433584698,0.10805955466778999
65.0,490.3707252978515,70.85188575729342,78.05478395295012,73.35925597327915,0.10805955466778999
65.0,490.3707252978515,70.85222385241522,78.05352685130266,73.35922907532971,0.10805955466778999
65.0,490.3707252978515,70.85254485083222,78.05234139407182,73.35920352603607,0.10805955466778999
65.0,490.3707252978515,70.85285053467601,78.05122024938376,73.35917922178623,0.10805955466778999
65.0,490.3707252978515,70.85314233596947,78.05015743678966,73.35915606973505,0.10805955466778999
65.0,490.3707252978515,70.85342142875126,78.04914798371763,73.3591339864852,0.10805955466778999
65.0,490.3707252978515,70.85368879493187,78.0481876787665,73.35911289696449,0.10805955466778999
65.0,490.3707252978515,70.85394527151009,78.04727289377315,73.35909273345717,0.10805955466778999
65.0,490.3707252978515,70.85419158455343,78.04640045478806,73.35907343476114,0.10805955466778999
65.0,490.3707252978515,70.8544283737713,78.04556754788881,73.35905494545072,0.10805955466778999
65.0,490.3707252978515,70.85465621039341,78.04477164986186,73.35903721522962,0.10805955466778999
65.0,490.3707252978515,70.85487561027722,78.0440104766815,73.35902019836197,0.10805955466778999
65.0,490.3707252978515,70.85508704360772,78.0432819447676,73.35900385317107,0.10805955466778999
65.0,490.3707252978515,70.85529094215804,78.04258414145599,73.35898814159742,0.10805955466778999
65.0,490.3707252978515,70.85548770479754,78.0419153021449,73.35897302880869,0.10805955466778999
65.0,490.3707252978515,70.85567770173625,78.04127379230891,73.35895848285531,0.10805955466778999
65.0,490.3707252978515,70.85586127785263,78.04065809309007,73.35894447436593,0.10805955466778999
65.0,490.3707252978515,70.8560387553526,78.04006678954121,73.35893097627842,0.10805955466778999
65.0,490.3707252978515,70.85621043593619,78.03949856085845,73.35891796360157,0.10805955466778999
65.0,490.3707252978515,70.85637660259819,78.03895217212366,73.35890541320433,0.10805955466778999
65.0,490.3707252978515,70.85653752115341,78.03842646721039,73.35889330362897,0.10805955466778999
65.0,490.3707252978515,70.85669344155181,78.03792036260063,73.35888161492566,0.10805955466778999
65.0,490.3707252978515,70.85684459903041,78.03743284192619,73.35887032850547,0.10805955466778999
65.0,490.3707252978515,70.85699121513643,78.0369629510979,73.35885942701002,0.10805955466778999
